proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1239,6,N,Phoenix,RT,London (Heathrow),Heathrow,2478,2477.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
Y,1993,2,N,Bahrain,RT,London (Heathrow),Heathrow,3985,3984.72,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,46,5,N,Turin,RT,London (Gatwick),Gatwick,91,90.17,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,1302,6,N,Austin,RT,London (Heathrow),Heathrow,2603,2602.72,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.11
N,46,6,N,Faro,RT,London (Gatwick),Gatwick,91,90.47,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1903,2,N,Shanghai,RT,London (Heathrow),Heathrow,3806,3805.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1507,6,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1241,5,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,47,6,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1289,4,N,Hyderabad,RT,London (Heathrow),Heathrow,2578,2577.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,1880,7,N,Dubai,RT,London (Heathrow),Heathrow,3759,3758.92,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,185,1,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
N,185,3,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
N,1264,6,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1225,3,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.72,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,47,1,N,Faro,RT,London (Gatwick),Gatwick,94,93.47,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,45,5,N,Zurich,RT,London (Heathrow),Heathrow,89,88.42,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
Y,1993,1,N,Bahrain,RT,London (Heathrow),Heathrow,3985,3984.72,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1315,6,N,Vancouver,RT,London (Heathrow),Heathrow,2630,2629.92,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.11
N,92,3,N,Algiers,RT,London (Gatwick),Gatwick,184,183.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,46,2,N,Faro,RT,London (Gatwick),Gatwick,91,90.47,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1289,3,N,Phoenix,RT,London (Heathrow),Heathrow,2578,2577.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,44,6,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.12,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1244,3,N,Mexico City,RT,London (Heathrow),Heathrow,2487,2486.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,1250,3,N,Philadelphia,RT,London (Heathrow),Heathrow,2500,2499.72,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0,0.11
N,1273,3,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,95,1,N,Algiers,RT,London (Gatwick),Gatwick,189,188.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,45,3,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,45,1,N,Zurich,RT,London (Heathrow),Heathrow,89,88.42,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,1314,6,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,1225,6,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.72,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,94,6,N,Algiers,RT,London (Gatwick),Gatwick,187,186.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,1241,3,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1286,3,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.72,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1289,2,N,Hyderabad,RT,London (Heathrow),Heathrow,2578,2577.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
Y,1311,6,N,Las Vegas,RT,London (Gatwick),Gatwick,2621,2620.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.11
N,1241,5,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,185,2,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
Y,1260,2,N,Grenada,RT,London (Gatwick),Gatwick,2519,2518.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,1311,5,N,Las Vegas,RT,London (Gatwick),Gatwick,2621,2620.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,C,NOA,Harry Reid Intl,GBP,140.0,0.11
N,1233,2,N,Grand Cayman,RT,London (Heathrow),Heathrow,2465,2464.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,2,N,Zurich,RT,London (Heathrow),Heathrow,89,88.42,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,1241,6,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,47,2,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1967,7,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.29,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1256,2,N,Chicago,RT,London (Heathrow),Heathrow,2512,2511.72,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,1286,2,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.72,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1225,5,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.72,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,1289,3,N,Hyderabad,RT,London (Heathrow),Heathrow,2578,2577.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,1403,5,N,Singapore,RT,London (Heathrow),Heathrow,2806,2805.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.11
N,1264,5,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1273,5,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,1220,5,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,1241,7,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1507,5,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1275,6,N,Hyderabad,RT,London (Heathrow),Heathrow,2550,2549.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,1314,5,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,1241,2,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1239,5,N,Phoenix,RT,London (Heathrow),Heathrow,2478,2477.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,48,3,N,Zagreb,RT,London (Heathrow),Heathrow,96,95.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.11
N,45,3,N,Zurich,RT,London (Heathrow),Heathrow,89,88.42,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,45,2,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,1241,4,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,46,4,N,Hamburg,RT,London (Heathrow),Heathrow,92,91.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1315,5,N,Vancouver,RT,London (Heathrow),Heathrow,2630,2629.92,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.11
N,1256,3,N,Chicago,RT,London (Heathrow),Heathrow,2512,2511.72,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,44,1,N,Seville,RT,London (Gatwick),Gatwick,88,87.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,1286,6,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.72,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1253,6,N,Cincinnati,RT,London (Heathrow),Heathrow,2506,2505.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.11
N,1302,5,N,Austin,RT,London (Heathrow),Heathrow,2603,2602.72,London,AUS,Austin,AUS,LHR,C,NOA,Austin-Bergstrom Intl,GBP,140.0,0.11
N,1878,5,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1850,5,N,Seattle,RT,London (Heathrow),Heathrow,3700,3699.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1220,6,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,1312,4,N,Dallas,RT,London (Heathrow),Heathrow,2624,2623.72,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.11
N,1273,6,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
Y,1903,1,N,Shanghai,RT,London (Heathrow),Heathrow,3806,3805.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1260,3,N,Grenada,RT,London (Gatwick),Gatwick,2519,2518.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,45,4,N,Krakow,RT,London (Heathrow),Heathrow,90,89.12,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1233,3,N,Grand Cayman,RT,London (Heathrow),Heathrow,2465,2464.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,44,1,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.12,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1275,6,N,Dallas,RT,London (Heathrow),Heathrow,2549,2548.72,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.11
N,1286,5,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.72,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1286,4,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.72,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1289,2,N,Phoenix,RT,London (Heathrow),Heathrow,2578,2577.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,1275,5,N,Dallas,RT,London (Heathrow),Heathrow,2549,2548.72,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.11
N,1911,5,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,1496,6,N,Mauritius,RT,London (Gatwick),Gatwick,2991,2990.57,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.11
N,1220,2,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,1273,2,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,1967,5,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.89,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,45,4,N,Faro,RT,London (Gatwick),Gatwick,90,89.77,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1244,2,N,Mexico City,RT,London (Heathrow),Heathrow,2487,2486.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,1233,5,N,Grand Cayman,RT,London (Heathrow),Heathrow,2465,2464.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,1241,2,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,95,2,N,Algiers,RT,London (Gatwick),Gatwick,189,188.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,1289,5,N,Hyderabad,RT,London (Heathrow),Heathrow,2578,2577.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
Y,1507,2,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.42,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1233,6,N,Grand Cayman,RT,London (Heathrow),Heathrow,2465,2464.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,6,N,Geneva,RT,London (Gatwick),Gatwick,89,88.17,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,47,7,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1403,7,N,Singapore,RT,London (Heathrow),Heathrow,2806,2805.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.11
N,93,7,N,Bodrum,RT,London (Heathrow),Heathrow,186,185.72,London,BJV,Bodrum,BJV,LHR,M,EUK,Milas,GBP,10.0,0.11
N,45,3,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,45,5,N,Geneva,RT,London (Gatwick),Gatwick,89,88.17,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,47,1,N,Brussels,RT,London (Heathrow),Heathrow,93,92.22,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,45,5,N,Faro,RT,London (Gatwick),Gatwick,90,89.77,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,47,6,N,Olbia,RT,London (Heathrow),Heathrow,94,93.82,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.11
N,46,2,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,1323,1,N,Chennai,RT,London (Heathrow),Heathrow,2645,2644.52,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1314,4,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.72,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,1306,1,N,Chicago,RT,London (Heathrow),Heathrow,2612,2611.72,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,45,1,N,Lyon,RT,London (Heathrow),Heathrow,89,88.52,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,88,5,N,Dalaman,RT,London (Gatwick),Gatwick,176,175.77,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.11
N,44,5,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.12,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1275,7,N,Hyderabad,RT,London (Heathrow),Heathrow,2550,2549.42,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,45,5,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1228,7,N,Shanghai,RT,London (Heathrow),Heathrow,2455,2454.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.11
N,1239,4,N,Phoenix,RT,London (Heathrow),Heathrow,2478,2477.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,46,6,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,46,3,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,45,1,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,45,4,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1241,1,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,1233,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,2465,2464.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,46,3,N,Faro,RT,London (Gatwick),Gatwick,91,90.47,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,45,3,N,Palma,RT,London (Heathrow),Heathrow,90,89.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,45,3,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,91,4,N,Algiers,RT,London (Gatwick),Gatwick,182,181.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,45,2,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1875,7,N,Seattle,RT,London (Heathrow),Heathrow,3750,3749.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,46,4,N,Milan,RT,London (Heathrow),Heathrow,92,91.92,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,1878,7,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1903,3,N,Shanghai,RT,London (Heathrow),Heathrow,3806,3805.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1496,1,N,Mauritius,RT,London (Gatwick),Gatwick,2991,2990.57,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.11
N,1253,1,N,Cincinnati,RT,London (Heathrow),Heathrow,2506,2505.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.11
N,1911,4,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,1284,1,N,Nairobi,RT,London (Heathrow),Heathrow,2568,2567.12,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,45,6,N,Zurich,RT,London (Heathrow),Heathrow,89,88.42,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,48,6,N,Zagreb,RT,London (Heathrow),Heathrow,96,95.22,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.11
N,1294,1,N,Mexico City,RT,London (Heathrow),Heathrow,2587,2586.22,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,44,3,N,Jersey,RT,London (Gatwick),Gatwick,88,87.41,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.11
N,45,7,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,47,7,N,Turin,RT,London (Gatwick),Gatwick,93,92.17,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,45,2,N,Palma,RT,London (Heathrow),Heathrow,90,89.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,45,3,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1967,4,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.89,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1315,4,N,Vancouver,RT,London (Heathrow),Heathrow,2630,2629.92,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.11
N,1911,3,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,45,1,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
Y,1496,7,N,Mauritius,RT,London (Gatwick),Gatwick,2991,2990.57,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.11
N,1850,4,N,Seattle,RT,London (Heathrow),Heathrow,3700,3699.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1878,4,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,45,7,N,Geneva,RT,London (Gatwick),Gatwick,89,88.17,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,92,5,N,Algiers,RT,London (Gatwick),Gatwick,184,183.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,1225,7,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.72,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,185,5,N,Antigua,RT,London (Gatwick),Gatwick,370,369.77,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.11
N,44,7,N,Faro,RT,London (Gatwick),Gatwick,88,87.47,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1220,1,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.32,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,1241,7,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,45,3,N,Krakow,RT,London (Heathrow),Heathrow,90,89.12,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1267,4,N,St Kitts,RT,London (Gatwick),Gatwick,2534,2533.97,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.11
N,45,5,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,90,7,N,Kos,RT,London (Gatwick),Gatwick,180,179.97,London,KGS,Kos,KGS,LGW,M,EUK,Kos,GBP,10.0,0.11
