proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points
N,160,7,N,Ljubljana,RT,London (Heathrow),Heathrow,319,318.39,London,LJU,Ljubljana,LJU,LHR,C,EUK,Joze Pucnik,GBP,40.0
N,1199,7,N,Los Angeles,RT,London (Heathrow),Heathrow,2397,2396.54,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0
N,95,7,N,Luxembourg,RT,London (Heathrow),Heathrow,189,188.89,London,LUX,Luxembourg,LUX,LHR,C,EUK,Luxembourg,GBP,40.0
N,121,7,N,Lyon,RT,London (Heathrow),Heathrow,242,241.79,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0
N,168,7,N,Madrid,RT,London (Heathrow),Heathrow,336,335.89,London,MAD,Madrid,MAD,LHR,C,EUK,Madrid,GBP,40.0
N,149,7,N,Malaga,RT,London (City Airport),City Airport,298,297.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0
N,1459,7,N,Male,RT,London (Heathrow),Heathrow,2917,2916.89,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0
N,244,7,N,Malta,RT,London (Gatwick),Gatwick,488,487.18,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0
N,87,7,N,Manchester,RT,London (Heathrow),Heathrow,174,173.52,London,MAN,Manchester,MAN,LHR,C,EUK,Manchester,GBP,40.0
N,217,7,N,Marrakech,RT,London (Gatwick),Gatwick,433,432.08,London,RAK,Marrakech,RAK,LGW,C,AFR,Marrakech,GBP,80.0
N,128,7,N,Marseille,RT,London (Heathrow),Heathrow,256,255.99,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0
Y,1538,7,N,Mauritius,RT,London (Gatwick),Gatwick,3076,3075.88,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0
N,197,7,N,Menorca,RT,London (Gatwick),Gatwick,393,392.48,London,MAH,Menorca,MAH,LGW,C,EUK,Menorca,GBP,40.0
N,1180,7,N,Mexico City,RT,London (Heathrow),Heathrow,2359,2358.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0
N,1026,7,N,Miami,RT,London (Heathrow),Heathrow,2051,2050.14,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0
N,146,7,N,Milan,RT,London (Heathrow),Heathrow,291,290.99,London,MXP,Milan (Malpensa),MIL,LHR,C,EUK,Malpensa,GBP,40.0
N,138,7,N,Montpellier,RT,London (Gatwick),Gatwick,276,275.08,London,MPL,Montpellier,MPL,LGW,C,EUK,Montpellier,GBP,40.0
N,1024,7,N,Montreal,RT,London (Heathrow),Heathrow,2048,2047.89,London,YUL,Montreal,YMQ,LHR,C,NOA,Montreal,GBP,140.0
N,1228,7,N,Mumbai,RT,London (Heathrow),Heathrow,2456,2455.39,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0
N,125,7,N,Munich,RT,London (Heathrow),Heathrow,250,249.89,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0
N,224,7,N,Mykonos,RT,London (City Airport),City Airport,448,447.49,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0
N,1259,7,N,Nairobi,RT,London (Heathrow),Heathrow,2517,2516.69,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0
N,172,7,N,Naples,RT,London (Heathrow),Heathrow,344,343.29,London,NAP,Naples,NAP,LHR,C,EUK,Naples,GBP,40.0
N,1024,7,N,Nashville,RT,London (Heathrow),Heathrow,2048,2047.59,London,BNA,Nashville,BNA,LHR,C,NOA,Nashville International,GBP,140.0
N,1144,7,N,Nassau,RT,London (Heathrow),Heathrow,2288,2287.39,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0
N,1062,7,N,New Orleans,RT,London (Heathrow),Heathrow,2124,2123.09,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0
N,793,7,N,New York,RT,London (Gatwick),Gatwick,1586,1585.88,London,JFK,New York (John F Kennedy),NYC,LGW,C,NOA,John F Kennedy,GBP,140.0
N,80,7,N,Newcastle,RT,London (Heathrow),Heathrow,159,158.41,London,NCL,Newcastle,NCL,LHR,C,EUK,Newcastle International,GBP,40.0
Y,157,7,N,Nice,RT,London (Stansted),Stansted,314,313.56,London,NCE,Nice,NCE,STN,C,EUK,Nice,GBP,40.0
N,182,7,N,Olbia,RT,London (Heathrow),Heathrow,364,363.89,London,OLB,Olbia,OLB,LHR,C,EUK,Olbia,GBP,40.0
N,1082,7,N,Orlando,RT,London (Gatwick),Gatwick,2164,2163.88,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0
N,145,7,N,Oslo,RT,London (Heathrow),Heathrow,289,288.59,London,OSL,Oslo,OSL,LHR,C,EUK,Oslo,GBP,40.0
N,191,7,N,Palermo,RT,London (Heathrow),Heathrow,381,380.19,London,PMO,Palermo,PMO,LHR,C,EUK,Palermo,GBP,40.0
N,149,7,N,Palma,RT,London (City Airport),City Airport,297,296.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0
N,264,7,N,Paphos,RT,London (Gatwick),Gatwick,527,526.98,London,PFO,Paphos,PFO,LGW,C,EUK,Paphos,GBP,80.0
N,127,7,N,Paris,RT,London (Heathrow),Heathrow,254,253.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0
N,1100,7,N,Philadelphia,RT,London (Heathrow),Heathrow,2200,2199.09,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0
N,1225,7,N,Phoenix,RT,London (Heathrow),Heathrow,2450,2449.09,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0
N,108,7,N,Pisa,RT,London (Heathrow),Heathrow,215,214.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0
N,1089,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,2177,2176.59,London,PIT,Pittsburgh,PIT,LHR,C,NOA,Pittsburgh International,GBP,140.0
N,352,7,N,Ponta Delgada,RT,London (Heathrow),Heathrow,703,702.29,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0
N,1020,7,N,Port of Spain,RT,London (Gatwick),Gatwick,2039,2038.08,London,POS,Port of Spain,POS,LGW,C,SOA,Port of Spain,GBP,140.0
N,172,7,N,Porto,RT,London (Gatwick),Gatwick,344,343.28,London,OPO,Porto,OPO,LGW,C,EUK,Porto,GBP,40.0
N,118,7,N,Prague,RT,London (Heathrow),Heathrow,236,235.59,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0
N,207,7,N,Pula,RT,London (Heathrow),Heathrow,414,413.79,London,PUY,Pula,PUY,LHR,C,EUK,Pula,GBP,40.0
N,1025,7,N,Punta Cana,RT,London (Gatwick),Gatwick,2050,2049.08,London,PUJ,Punta Cana,PUJ,LGW,C,SOA,Punta Cana,GBP,140.0
N,198,7,N,Reykjavik,RT,London (Heathrow),Heathrow,395,394.79,London,KEF,Reykjavik (Keflavik),REK,LHR,C,EUK,Keflavik,GBP,80.0
N,261,7,N,Rhodes,RT,London (Heathrow),Heathrow,522,521.69,London,RHO,Rhodes,RHO,LHR,C,EUK,Rhodes,GBP,80.0
N,150,7,N,Riga,RT,London (Heathrow),Heathrow,299,298.59,London,RIX,Riga,RIX,LHR,C,EUK,Riga,GBP,40.0
N,1622,7,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0
N,196,7,N,Rome,RT,London (Heathrow),Heathrow,391,390.79,London,FCO,Rome (Fiumicino),ROM,LHR,C,EUK,Fiumicino,GBP,40.0
N,140,7,N,Rotterdam,RT,London (City Airport),City Airport,279,278.19,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0
N,150,7,N,Salzburg,RT,London (Heathrow),Heathrow,299,298.09,London,SZG,Salzburg,SZG,LHR,C,EUK,Salzburg,GBP,40.0
N,1170,7,N,San Diego,RT,London (Heathrow),Heathrow,2339,2338.09,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0
N,1275,7,N,San Francisco,RT,London (Heathrow),Heathrow,2549,2548.59,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0
N,175,7,N,San Sebastian,RT,London (City Airport),City Airport,350,349.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0
Y,1482,7,N,Santiago,RT,London (Heathrow),Heathrow,2964,2963.99,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0
N,1371,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0
N,1224,7,N,Seattle,RT,London (Heathrow),Heathrow,2448,2447.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0
N,158,7,N,Seville,RT,London (Gatwick),Gatwick,315,314.48,London,SVQ,Seville,SVQ,LGW,C,EUK,Seville,GBP,40.0
N,1214,7,N,Shanghai,RT,London (Heathrow),Heathrow,2428,2427.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0
N,391,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,782,781.98,London,SSH,Sharm El Sheikh,SSH,LGW,C,AFR,Sharm El Sheikh Intl,GBP,80.0
N,1379,7,N,Singapore,RT,London (Heathrow),Heathrow,2757,2756.89,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0
N,293,7,N,Skiathos,RT,London (City Airport),City Airport,585,584.49,London,JSI,Skiathos,JSI,LCY,C,EUK,Skiathos,GBP,80.0
N,196,7,N,Sofia,RT,London (Heathrow),Heathrow,392,391.49,London,SOF,Sofia,SOF,LHR,C,EUK,Sofia,GBP,80.0
N,204,7,N,Split,RT,London (Heathrow),Heathrow,407,406.69,London,SPU,Split,SPU,LHR,C,EUK,Split,GBP,40.0
N,1117,7,N,St Kitts,RT,London (Gatwick),Gatwick,2233,2232.08,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0
N,1077,7,N,St Lucia,RT,London (Gatwick),Gatwick,2153,2152.18,London,UVF,St Lucia,SLU,LGW,C,SOA,St Lucia,GBP,140.0
N,118,7,N,Stockholm,RT,London (Heathrow),Heathrow,235,234.39,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0
N,125,7,N,Stuttgart,RT,London (Heathrow),Heathrow,249,248.39,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0
N,2762,7,N,Sydney,RT,London (Heathrow),Heathrow,5523,5522.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0
N,1106,7,N,Tampa,RT,London (Gatwick),Gatwick,2212,2211.38,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0
N,249,7,N,Thessaloniki,RT,London (Heathrow),Heathrow,497,496.79,London,SKG,Thessaloniki,SKG,LHR,C,EUK,Thessaloniki,GBP,80.0
N,145,7,N,Tirana,RT,London (Heathrow),Heathrow,290,289.69,London,TIA,Tirana,TIA,LHR,C,EUK,Tirana,GBP,80.0
N,1104,7,N,Tobago,RT,London (Gatwick),Gatwick,2208,2207.08,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0
N,1625,7,N,Tokyo,RT,London (Heathrow),Heathrow,3250,3249.59,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0
N,918,7,N,Toronto,RT,London (Heathrow),Heathrow,1835,1834.49,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0
N,121,7,N,Toulouse,RT,London (Heathrow),Heathrow,241,240.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0
N,137,7,N,Turin,RT,London (Gatwick),Gatwick,274,273.08,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0
N,125,7,N,Valencia,RT,London (Heathrow),Heathrow,250,249.29,London,VLC,Valencia,VLC,LHR,C,EUK,Valencia,GBP,40.0
N,1288,7,N,Vancouver,RT,London (Gatwick),Gatwick,2575,2574.18,London,YVR,Vancouver,YVR,LGW,C,NOA,Vancouver,GBP,140.0
N,153,7,N,Venice,RT,London (Heathrow),Heathrow,305,304.59,London,VCE,Venice (Marco Polo),VCE,LHR,C,EUK,Marco Polo,GBP,40.0
N,132,7,N,Verona,RT,London (Gatwick),Gatwick,263,262.98,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0
N,134,7,N,Vienna,RT,London (Heathrow),Heathrow,268,267.89,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0
N,124,7,N,Warsaw,RT,London (Heathrow),Heathrow,248,247.49,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0
N,127,7,N,Zagreb,RT,London (Heathrow),Heathrow,253,252.39,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0
N,152,7,N,Zurich,RT,London (Heathrow),Heathrow,303,302.19,London,ZRH,Zurich,ZRH,LHR,C,EUK,Zurich,GBP,40.0
N,1429,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,2858,2857.39,London,AUH,Abu Dhabi,AUH,LHR,F,MDE,Abu Dhabi,GBP,210.0
N,2266,7,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.69,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0
N,1263,7,N,Atlanta,RT,London (Heathrow),Heathrow,2525,2524.59,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0
N,1967,7,N,Bahrain,RT,London (Heathrow),Heathrow,3933,3932.99,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0
Y,7320,7,N,Beijing,RT,London (Heathrow),Heathrow,14639,14638.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,F,FEA,Beijing Daxing Intl,GBP,210.0
N,2781,7,N,Bermuda,RT,London (Heathrow),Heathrow,5561,5560.29,London,BDA,Bermuda,BDA,LHR,F,SOA,Bermuda,GBP,210.0
N,1488,7,N,Boston,RT,London (Heathrow),Heathrow,2975,2974.59,London,BOS,Boston,BOS,LHR,F,NOA,Logan International,GBP,210.0
N,2533,7,N,Cape Town,RT,London (Heathrow),Heathrow,5065,5064.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0
N,1416,7,N,Chicago,RT,London (Heathrow),Heathrow,2831,2830.59,London,ORD,Chicago (O'Hare International),CHI,LHR,F,NOA,O'Hare International,GBP,210.0
N,1448,7,N,Dallas,RT,London (Heathrow),Heathrow,2896,2895.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,F,NOA,Dallas Ft Worth,GBP,210.0
N,1792,7,N,Doha,RT,London (Heathrow),Heathrow,3583,3582.59,London,DOH,Doha,DOH,LHR,F,MDE,Doha,GBP,210.0
N,1450,7,N,Dubai,RT,London (Heathrow),Heathrow,2900,2899.39,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0
N,2382,7,N,Hong Kong,RT,London (Heathrow),Heathrow,4764,4763.29,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0
N,1588,7,N,Houston,RT,London (Heathrow),Heathrow,3175,3174.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0
N,2475,7,N,Johannesburg,RT,London (Heathrow),Heathrow,4950,4949.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0
N,2001,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,4002,4001.69,London,KUL,Kuala Lumpur,KUL,LHR,F,FEA,Kuala Lumpur,GBP,240.0
N,2394,7,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0
N,2439,7,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.69,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0
N,1828,7,N,Las Vegas,RT,London (Heathrow),Heathrow,3655,3654.39,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,F,NOA,Harry Reid Intl,GBP,210.0
N,2999,7,N,Los Angeles,RT,London (Heathrow),Heathrow,5997,5996.09,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0
Y,2325,7,N,Male,RT,London (Heathrow),Heathrow,4649,4648.29,London,MLE,Male (Male International),MLE,LHR,F,SAS,Male International,GBP,210.0
N,1593,7,N,Mexico City,RT,London (Heathrow),Heathrow,3186,3185.79,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0
N,1640,7,N,Miami,RT,London (Heathrow),Heathrow,3279,3278.09,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0
N,2749,7,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.49,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0
N,1257,7,N,New York,RT,London (Heathrow),Heathrow,2513,2512.59,London,JFK,New York (John F Kennedy),NYC,LHR,F,NOA,John F Kennedy,GBP,210.0
N,3260,7,N,Riyadh,RT,London (Heathrow),Heathrow,6519,6518.29,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0
N,2113,7,N,San Francisco,RT,London (Heathrow),Heathrow,4225,4224.59,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0
Y,2602,7,N,Santiago,RT,London (Heathrow),Heathrow,5204,5203.99,London,SCL,Santiago,SCL,LHR,F,SOA,Santiago,GBP,240.0
N,1537,7,N,Seattle,RT,London (Heathrow),Heathrow,3074,3073.09,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0
N,1878,7,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0
N,2269,7,N,Singapore,RT,London (Heathrow),Heathrow,4538,4537.89,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0
N,3262,7,N,Sydney,RT,London (Heathrow),Heathrow,6523,6522.49,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0
N,2303,7,N,Tokyo,RT,London (Heathrow),Heathrow,4605,4604.59,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0
N,5758,7,N,Vancouver,RT,London (Heathrow),Heathrow,11515,11514.89,London,YVR,Vancouver,YVR,LHR,F,NOA,Vancouver,GBP,210.0
