proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,38,2,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,762,1,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,40,5,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,39,1,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,40,6,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,38,5,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,80,5,N,Funchal,RT,London (Gatwick),Gatwick,160,159.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,40,7,N,Palma,RT,London (Gatwick),Gatwick,80,79.07,London,PMI,Palma,PMI,LGW,M,EUK,Palma,GBP,5.0,0.13
N,1629,4,N,Mexico City,RT,London (Heathrow),Heathrow,3258,3257.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,38,6,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,38,6,N,Pisa,RT,London (Heathrow),Heathrow,75,74.82,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0,0.13
N,40,2,N,Bordeaux,RT,London (Gatwick),Gatwick,79,78.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.13
N,1586,3,N,Dallas,RT,London (Heathrow),Heathrow,3171,3170.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,F,NOA,Dallas Ft Worth,GBP,210.0,0.13
N,38,6,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,77,2,N,Funchal,RT,London (Gatwick),Gatwick,154,153.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,39,5,N,Malaga,RT,London (Gatwick),Gatwick,77,76.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,39,1,N,Malaga,RT,London (Gatwick),Gatwick,77,76.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,39,5,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,1091,7,N,Kingston,RT,London (Gatwick),Gatwick,2181,2180.37,London,KIN,Kingston,KIN,LGW,C,SOA,Kingston,GBP,140.0,0.13
N,1679,2,N,Mexico City,RT,London (Heathrow),Heathrow,3358,3357.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,38,7,N,Basel,RT,London (Heathrow),Heathrow,76,75.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,1629,6,N,Mexico City,RT,London (Heathrow),Heathrow,3258,3257.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,1675,2,N,Houston,RT,London (Heathrow),Heathrow,3350,3349.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
Y,77,5,N,Catania,RT,London (Gatwick),Gatwick,154,153.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,1625,4,N,Atlanta,RT,London (Heathrow),Heathrow,3250,3249.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
N,800,6,N,Singapore,RT,London (Heathrow),Heathrow,1600,1599.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.13
N,1569,4,N,New York,RT,London (Heathrow),Heathrow,3138,3137.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,1569,6,N,New York,RT,London (Heathrow),Heathrow,3138,3137.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,40,2,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,1675,3,N,Atlanta,RT,London (Heathrow),Heathrow,3350,3349.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
N,762,7,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,1675,2,N,Atlanta,RT,London (Heathrow),Heathrow,3350,3349.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
N,800,7,N,Singapore,RT,London (Heathrow),Heathrow,1600,1599.92,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.13
N,703,6,N,Dallas,RT,London (Heathrow),Heathrow,1405,1404.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,1625,4,N,Houston,RT,London (Heathrow),Heathrow,3250,3249.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,1575,2,N,Boston,RT,London (Heathrow),Heathrow,3150,3149.82,London,BOS,Boston,BOS,LHR,F,NOA,Logan International,GBP,210.0,0.13
N,40,1,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,1575,3,N,Boston,RT,London (Heathrow),Heathrow,3150,3149.82,London,BOS,Boston,BOS,LHR,F,NOA,Logan International,GBP,210.0,0.13
N,40,2,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,79,1,N,Catania,RT,London (Gatwick),Gatwick,157,156.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,762,6,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,40,5,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,40,5,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,38,5,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,40,7,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.62,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.13
N,1636,2,N,Dallas,RT,London (Heathrow),Heathrow,3271,3270.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,F,NOA,Dallas Ft Worth,GBP,210.0,0.13
N,38,2,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,40,7,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,40,1,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,39,1,N,Billund,RT,London (Heathrow),Heathrow,78,77.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,38,3,N,Pisa,RT,London (Heathrow),Heathrow,75,74.82,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0,0.13
N,38,5,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,38,5,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,39,5,N,Pisa,RT,London (Heathrow),Heathrow,77,76.82,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0,0.13
N,40,6,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,40,6,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,39,3,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,38,3,N,Malaga,RT,London (Gatwick),Gatwick,75,74.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,1050,7,N,Nashville,RT,London (Heathrow),Heathrow,2099,2098.82,London,BNA,Nashville,BNA,LHR,C,NOA,Nashville International,GBP,140.0,0.13
N,79,7,N,Kefalonia,RT,London (Heathrow),Heathrow,157,156.82,London,EFL,Kefalonia,EFL,LHR,M,EUK,Kefalonia,GBP,10.0,0.13
N,1087,7,N,New Orleans,RT,London (Heathrow),Heathrow,2174,2173.82,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.13
N,1114,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,2228,2227.82,London,PIT,Pittsburgh,PIT,LHR,C,NOA,Pittsburgh International,GBP,140.0,0.13
N,1050,7,N,Boston,RT,London (Heathrow),Heathrow,2099,2098.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.13
N,1569,5,N,New York,RT,London (Heathrow),Heathrow,3138,3137.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,1629,5,N,Mexico City,RT,London (Heathrow),Heathrow,3258,3257.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,77,7,N,Funchal,RT,London (Gatwick),Gatwick,154,153.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,40,3,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,39,3,N,Gibraltar,RT,London (Heathrow),Heathrow,78,77.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,78,3,N,Funchal,RT,London (Gatwick),Gatwick,156,155.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,1071,7,N,Cancun,RT,London (Gatwick),Gatwick,2142,2141.37,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0,0.13
N,1625,5,N,Houston,RT,London (Heathrow),Heathrow,3250,3249.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,1114,7,N,Philadelphia,RT,London (Heathrow),Heathrow,2228,2227.82,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0,0.13
N,78,1,N,Funchal,RT,London (Gatwick),Gatwick,156,155.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,1109,7,N,Orlando,RT,London (Gatwick),Gatwick,2217,2216.87,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.13
N,38,7,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,1625,5,N,Atlanta,RT,London (Heathrow),Heathrow,3250,3249.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
N,40,1,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,77,3,N,Catania,RT,London (Gatwick),Gatwick,154,153.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,38,1,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,40,3,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,40,3,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,38,3,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,40,7,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,38,3,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,38,6,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,40,3,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,703,5,N,Dallas,RT,London (Heathrow),Heathrow,1405,1404.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,39,6,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,1619,2,N,New York,RT,London (Heathrow),Heathrow,3238,3237.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,40,7,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,40,5,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,39,6,N,Malaga,RT,London (Gatwick),Gatwick,77,76.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,38,7,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,40,7,N,Bologna,RT,London (Heathrow),Heathrow,80,79.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.13
N,1050,6,N,Atlanta,RT,London (Heathrow),Heathrow,2099,2098.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
N,1050,7,N,Atlanta,RT,London (Heathrow),Heathrow,2099,2098.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
N,38,1,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,40,6,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,38,6,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,1050,3,N,Boston,RT,London (Heathrow),Heathrow,2099,2098.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.13
N,1050,3,N,Atlanta,RT,London (Heathrow),Heathrow,2099,2098.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
Y,80,2,N,Catania,RT,London (Gatwick),Gatwick,160,159.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,77,6,N,Funchal,RT,London (Gatwick),Gatwick,154,153.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,762,3,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,77,7,N,Catania,RT,London (Gatwick),Gatwick,154,153.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,718,3,N,Dallas,RT,London (Heathrow),Heathrow,1435,1434.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,762,5,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,38,3,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,1050,5,N,Atlanta,RT,London (Heathrow),Heathrow,2099,2098.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
N,1049,7,N,Montreal,RT,London (Heathrow),Heathrow,2097,2096.32,London,YUL,Montreal,YMQ,LHR,C,NOA,Montreal,GBP,140.0,0.13
N,38,7,N,Manchester,RT,London (Heathrow),Heathrow,75,74.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
Y,77,6,N,Catania,RT,London (Gatwick),Gatwick,154,153.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,1100,7,N,Punta Cana,RT,London (Gatwick),Gatwick,2199,2198.47,London,PUJ,Punta Cana,PUJ,LGW,C,SOA,Punta Cana,GBP,140.0,0.13
N,1050,5,N,Boston,RT,London (Heathrow),Heathrow,2099,2098.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.13
N,40,7,N,Malaga,RT,London (Gatwick),Gatwick,79,78.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,1675,3,N,Houston,RT,London (Heathrow),Heathrow,3350,3349.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,40,3,N,Bordeaux,RT,London (Gatwick),Gatwick,79,78.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.13
N,1625,6,N,Houston,RT,London (Heathrow),Heathrow,3250,3249.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,80,4,N,Paphos,RT,London (Gatwick),Gatwick,160,159.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.13
N,38,2,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,1625,7,N,Atlanta,RT,London (Heathrow),Heathrow,3250,3249.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
Y,717,7,N,Bangkok,RT,London (Gatwick),Gatwick,1433,1432.87,London,BKK,Bangkok,BKK,LGW,W,FEA,Bangkok,GBP,90.0,0.13
N,707,2,N,Male,RT,London (Heathrow),Heathrow,1413,1412.72,London,MLE,Male (Male International),MLE,LHR,W,SAS,Male International,GBP,90.0,0.13
N,79,4,N,Funchal,RT,London (Gatwick),Gatwick,158,157.37,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.13
N,1669,1,N,New York,RT,London (Heathrow),Heathrow,3338,3337.82,London,JFK,New York (John F Kennedy),NYC,LHR,F,NOA,John F Kennedy,GBP,210.0,0.13
N,40,4,N,Belfast,RT,London (Heathrow),Heathrow,80,79.49,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,38,4,N,Billund,RT,London (Heathrow),Heathrow,76,75.72,London,BLL,Billund,BLL,LHR,M,EUK,Billund,GBP,5.0,0.13
N,1625,6,N,Atlanta,RT,London (Heathrow),Heathrow,3250,3249.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,F,NOA,Hartsfield-Jackson Int,GBP,210.0,0.13
N,39,4,N,Bordeaux,RT,London (Gatwick),Gatwick,78,77.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.13
N,38,4,N,Pisa,RT,London (Heathrow),Heathrow,75,74.82,London,PSA,Pisa,PSA,LHR,M,EUK,Pisa,GBP,5.0,0.13
N,38,1,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,38,2,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,38,4,N,Oslo,RT,London (Heathrow),Heathrow,76,75.62,London,OSL,Oslo,OSL,LHR,M,EUK,Oslo,GBP,5.0,0.13
N,40,4,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,40,1,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,1050,4,N,Boston,RT,London (Heathrow),Heathrow,2099,2098.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.13
N,703,7,N,Dallas,RT,London (Heathrow),Heathrow,1405,1404.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,39,4,N,Malaga,RT,London (Gatwick),Gatwick,77,76.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,1625,7,N,Houston,RT,London (Heathrow),Heathrow,3250,3249.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,762,4,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,40,2,N,Riga,RT,London (Heathrow),Heathrow,80,79.72,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,718,2,N,Dallas,RT,London (Heathrow),Heathrow,1435,1434.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,39,4,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,77,4,N,Catania,RT,London (Gatwick),Gatwick,154,153.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.13
N,1625,1,N,Boston,RT,London (Heathrow),Heathrow,3250,3249.82,London,BOS,Boston,BOS,LHR,F,NOA,Logan International,GBP,210.0,0.13
N,1050,4,N,Atlanta,RT,London (Heathrow),Heathrow,2099,2098.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.13
N,1629,7,N,Mexico City,RT,London (Heathrow),Heathrow,3258,3257.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,38,4,N,Gibraltar,RT,London (Heathrow),Heathrow,76,75.32,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,40,4,N,Basel,RT,London (Heathrow),Heathrow,79,78.62,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,1569,7,N,New York,RT,London (Heathrow),Heathrow,3138,3137.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,1587,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,3173,3172.82,London,AUH,Abu Dhabi,AUH,LHR,F,MDE,Abu Dhabi,GBP,210.0,0.13
N,40,4,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,762,2,N,Tokyo,RT,London (Heathrow),Heathrow,1523,1522.92,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,673,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,1346,1345.02,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,W,SOA,Guarulhos Intl,GBP,90.0,0.13
N,39,2,N,Manchester,RT,London (Heathrow),Heathrow,78,77.85,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
Y,767,7,N,Santiago,RT,London (Heathrow),Heathrow,1534,1533.52,London,SCL,Santiago,SCL,LHR,W,SOA,Santiago,GBP,100.0,0.13
N,1050,6,N,Boston,RT,London (Heathrow),Heathrow,2099,2098.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.13
N,1619,3,N,New York,RT,London (Heathrow),Heathrow,3238,3237.82,London,EWR,New York (Newark Liberty International),NYC,LHR,F,NOA,Newark Liberty International,GBP,210.0,0.13
N,38,2,N,Malaga,RT,London (Gatwick),Gatwick,75,74.57,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,40,2,N,Gothenburg,RT,London (Heathrow),Heathrow,79,78.82,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.13
N,38,4,N,Stockholm,RT,London (Heathrow),Heathrow,76,75.12,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,718,4,N,Dallas,RT,London (Heathrow),Heathrow,1435,1434.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,W,NOA,Dallas Ft Worth,GBP,90.0,0.13
N,1679,3,N,Mexico City,RT,London (Heathrow),Heathrow,3358,3357.22,London,MEX,Mexico City (Mexico),MEX,LHR,F,SOA,Mexico,GBP,210.0,0.13
N,41,3,N,Alicante,RT,London (Gatwick),Gatwick,81,80.57,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.12
