proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1507,6,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1314,6,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,44,4,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
Y,1993,2,N,Bahrain,RT,London (Heathrow),Heathrow,3985,3984.62,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1392,7,N,Singapore,RT,London (Heathrow),Heathrow,2784,2783.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.11
N,1239,7,N,Shanghai,RT,London (Heathrow),Heathrow,2477,2476.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.11
N,1264,7,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1225,3,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.52,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,45,6,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
Y,1507,7,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1264,6,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,1243,3,N,Mexico City,RT,London (Heathrow),Heathrow,2485,2484.82,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,1228,6,N,Shanghai,RT,London (Heathrow),Heathrow,2455,2454.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.11
N,47,4,N,Faro,RT,London (Gatwick),Gatwick,93,92.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1314,7,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,94,2,N,Paphos,RT,London (Gatwick),Gatwick,187,186.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.11
N,1220,5,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.02,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,47,2,N,Palma,RT,London (Heathrow),Heathrow,93,92.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,1225,5,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.52,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,1250,2,N,Philadelphia,RT,London (Heathrow),Heathrow,2499,2498.52,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0,0.11
N,45,6,N,Turin,RT,London (Gatwick),Gatwick,89,88.87,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,1273,3,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.02,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,1241,5,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,45,6,N,Milan,RT,London (Heathrow),Heathrow,89,88.82,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,45,4,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,47,4,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,47,1,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1314,2,N,Seattle,RT,London (Heathrow),Heathrow,2628,2627.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,48,6,N,Zagreb,RT,London (Heathrow),Heathrow,96,95.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.11
Y,1225,1,N,St Kitts,RT,London (Gatwick),Gatwick,2450,2449.77,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.11
N,44,1,N,Bordeaux,RT,London (Gatwick),Gatwick,88,87.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.11
Y,1225,2,N,St Kitts,RT,London (Gatwick),Gatwick,2450,2449.77,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.11
N,1878,6,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.59,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1241,6,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,46,5,N,Milan,RT,London (Heathrow),Heathrow,91,90.82,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,1507,5,N,Santiago,RT,London (Heathrow),Heathrow,3014,3013.32,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.11
N,1875,4,N,Seattle,RT,London (Heathrow),Heathrow,3750,3749.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1241,4,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,45,7,N,Turin,RT,London (Gatwick),Gatwick,89,88.87,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
Y,95,1,N,Rhodes,RT,London (Gatwick),Gatwick,189,188.87,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.11
N,44,3,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1967,4,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.79,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1264,6,N,Cincinnati,RT,London (Heathrow),Heathrow,2528,2527.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.11
N,47,2,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1878,5,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.59,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,1911,4,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.79,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,1875,5,N,Seattle,RT,London (Heathrow),Heathrow,3750,3749.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,F,NOA,Seattle-Tacoma International,GBP,210.0,0.11
N,1323,1,N,Chennai,RT,London (Heathrow),Heathrow,2645,2644.42,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
Y,891,4,N,Santiago,RT,London (Heathrow),Heathrow,1782,1781.32,London,SCL,Santiago,SCL,LHR,W,SOA,Santiago,GBP,100.0,0.11
N,47,7,N,Seville,RT,London (Gatwick),Gatwick,94,93.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,45,2,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,1878,4,N,Shanghai,RT,London (Heathrow),Heathrow,3755,3754.59,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,F,FEA,Shanghai Pudong,GBP,210.0,0.11
N,45,7,N,Milan,RT,London (Heathrow),Heathrow,89,88.82,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,45,3,N,Turin,RT,London (Gatwick),Gatwick,89,88.87,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,1317,1,N,Chicago,RT,London (Heathrow),Heathrow,2634,2633.52,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,1275,6,N,Dallas,RT,London (Heathrow),Heathrow,2549,2548.52,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.11
N,91,5,N,Algiers,RT,London (Gatwick),Gatwick,181,180.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,95,2,N,Rhodes,RT,London (Gatwick),Gatwick,189,188.87,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.11
N,47,6,N,Faro,RT,London (Gatwick),Gatwick,93,92.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,47,7,N,Olbia,RT,London (Heathrow),Heathrow,94,93.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.11
N,1264,1,N,Cincinnati,RT,London (Heathrow),Heathrow,2528,2527.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.11
N,45,5,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,46,5,N,Bordeaux,RT,London (Gatwick),Gatwick,91,90.37,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.11
N,47,5,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1241,3,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,48,7,N,Naples,RT,London (Heathrow),Heathrow,95,94.02,London,NAP,Naples,NAP,LHR,M,EUK,Naples,GBP,5.0,0.11
N,1911,5,N,Dubai,RT,London (Heathrow),Heathrow,3821,3820.79,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.11
N,1286,6,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.52,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,44,2,N,Geneva,RT,London (Gatwick),Gatwick,87,86.97,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,93,6,N,Algiers,RT,London (Gatwick),Gatwick,186,185.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,44,6,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1241,4,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,46,3,N,Milan,RT,London (Heathrow),Heathrow,91,90.82,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,45,3,N,Lyon,RT,London (Heathrow),Heathrow,89,88.42,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,1279,4,N,Islamabad,RT,London (Gatwick),Gatwick,2557,2556.27,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.11
N,1250,4,N,Hyderabad,RT,London (Heathrow),Heathrow,2500,2499.22,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,1225,4,N,Miami,RT,London (Heathrow),Heathrow,2449,2448.52,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.11
N,1306,4,N,Grenada,RT,London (Gatwick),Gatwick,2611,2610.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,1270,4,N,Grand Cayman,RT,London (Heathrow),Heathrow,2540,2539.22,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,1,N,Zurich,RT,London (Heathrow),Heathrow,90,89.52,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,1273,4,N,Nairobi,RT,London (Heathrow),Heathrow,2546,2545.02,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.11
N,47,6,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,1220,4,N,Nassau,RT,London (Heathrow),Heathrow,2440,2439.02,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.11
N,47,3,N,Palma,RT,London (Heathrow),Heathrow,93,92.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,89,3,N,Paphos,RT,London (Gatwick),Gatwick,178,177.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.11
N,45,3,N,Jersey,RT,London (Gatwick),Gatwick,90,89.41,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.11
N,1289,4,N,Phoenix,RT,London (Heathrow),Heathrow,2578,2577.52,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.11
N,1241,6,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1241,1,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,47,1,N,Turin,RT,London (Gatwick),Gatwick,94,93.87,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,46,3,N,Hamburg,RT,London (Heathrow),Heathrow,92,91.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1286,4,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.52,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,1314,4,N,San Francisco,RT,London (Heathrow),Heathrow,2628,2627.52,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.11
N,88,6,N,Catania,RT,London (Gatwick),Gatwick,175,174.07,London,CTA,Catania,CTA,LGW,M,EUK,Catania,GBP,10.0,0.11
N,44,2,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,1264,4,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,44,3,N,Geneva,RT,London (Gatwick),Gatwick,87,86.97,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,1241,7,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.11
N,1225,4,N,St Kitts,RT,London (Gatwick),Gatwick,2450,2449.77,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.11
N,46,1,N,Seville,RT,London (Gatwick),Gatwick,92,91.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.11
N,45,2,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,45,3,N,Zurich,RT,London (Heathrow),Heathrow,89,88.52,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,1287,7,N,Chennai,RT,London (Heathrow),Heathrow,2573,2572.42,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,45,5,N,Krakow,RT,London (Heathrow),Heathrow,90,89.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1241,1,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,93,2,N,Algiers,RT,London (Gatwick),Gatwick,186,185.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,45,1,N,Milan,RT,London (Heathrow),Heathrow,89,88.82,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.11
N,45,3,N,Bologna,RT,London (Heathrow),Heathrow,89,88.32,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.11
N,45,5,N,Lyon,RT,London (Heathrow),Heathrow,89,88.42,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,45,7,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,45,1,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1270,7,N,Grand Cayman,RT,London (Heathrow),Heathrow,2540,2539.22,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,5,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1250,7,N,Hyderabad,RT,London (Heathrow),Heathrow,2500,2499.22,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,47,7,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,45,3,N,Marseille,RT,London (Heathrow),Heathrow,90,89.82,London,MRS,Marseille,MRS,LHR,M,EUK,Marseille,GBP,5.0,0.11
N,1279,6,N,Islamabad,RT,London (Gatwick),Gatwick,2557,2556.27,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.11
N,45,1,N,Lyon,RT,London (Heathrow),Heathrow,89,88.42,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
Y,1279,7,N,Islamabad,RT,London (Gatwick),Gatwick,2557,2556.27,London,ISB,Islamabad,ISB,LGW,C,SAS,Islamabad,GBP,140.0,0.11
N,93,7,N,Bodrum,RT,London (Heathrow),Heathrow,186,185.62,London,BJV,Bodrum,BJV,LHR,M,EUK,Milas,GBP,10.0,0.11
N,1270,3,N,Grand Cayman,RT,London (Heathrow),Heathrow,2540,2539.22,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,1,N,Krakow,RT,London (Heathrow),Heathrow,90,89.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1462,7,N,Kuala Lumpur,RT,London (Heathrow),Heathrow,2924,2923.52,London,KUL,Kuala Lumpur,KUL,LHR,C,FEA,Kuala Lumpur,GBP,160.0,0.11
N,45,2,N,Lyon,RT,London (Heathrow),Heathrow,89,88.42,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.11
N,1241,7,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.11
N,47,5,N,Palma,RT,London (Heathrow),Heathrow,93,92.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.11
N,92,4,N,Paphos,RT,London (Gatwick),Gatwick,184,183.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.11
N,92,7,N,Algiers,RT,London (Gatwick),Gatwick,184,183.47,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.11
N,1293,1,N,Mexico City,RT,London (Heathrow),Heathrow,2585,2584.82,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.11
N,1228,5,N,Shanghai,RT,London (Heathrow),Heathrow,2455,2454.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.11
N,44,6,N,Krakow,RT,London (Heathrow),Heathrow,88,87.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1264,5,N,Seattle,RT,London (Heathrow),Heathrow,2528,2527.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,C,NOA,Seattle-Tacoma International,GBP,140.0,0.11
N,45,1,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1250,6,N,Hyderabad,RT,London (Heathrow),Heathrow,2500,2499.22,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,47,3,N,Krakow,RT,London (Heathrow),Heathrow,93,92.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,45,5,N,Geneva,RT,London (Gatwick),Gatwick,89,88.97,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,45,4,N,Turin,RT,London (Gatwick),Gatwick,89,88.87,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.11
N,45,4,N,Zurich,RT,London (Heathrow),Heathrow,89,88.52,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.11
N,47,5,N,Faro,RT,London (Gatwick),Gatwick,93,92.67,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.11
N,1300,1,N,Hyderabad,RT,London (Heathrow),Heathrow,2600,2599.22,London,HYD,Hyderabad,HYD,LHR,C,SAS,Rajiv Gandhi Intl,GBP,140.0,0.11
N,1270,6,N,Grand Cayman,RT,London (Heathrow),Heathrow,2540,2539.22,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.11
N,45,6,N,Geneva,RT,London (Gatwick),Gatwick,89,88.97,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,45,7,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,46,5,N,Hamburg,RT,London (Heathrow),Heathrow,92,91.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,44,7,N,Krakow,RT,London (Heathrow),Heathrow,88,87.22,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.11
N,1267,3,N,Chicago,RT,London (Heathrow),Heathrow,2534,2533.52,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.11
N,1306,6,N,Grenada,RT,London (Gatwick),Gatwick,2611,2610.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,1967,5,N,Bahrain,RT,London (Heathrow),Heathrow,3934,3933.79,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.11
N,1306,1,N,Grenada,RT,London (Gatwick),Gatwick,2611,2610.47,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.11
N,46,7,N,Geneva,RT,London (Gatwick),Gatwick,92,91.97,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.11
N,45,6,N,Hamburg,RT,London (Heathrow),Heathrow,90,89.12,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.11
N,1286,3,N,Chennai,RT,London (Heathrow),Heathrow,2572,2571.52,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.11
N,44,5,N,Copenhagen,RT,London (Heathrow),Heathrow,88,87.02,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.11
N,47,3,N,Brussels,RT,London (Heathrow),Heathrow,93,92.12,London,BRU,Brussels,BRU,LHR,M,EUK,Brussels,GBP,5.0,0.11
N,88,5,N,Dalaman,RT,London (Gatwick),Gatwick,176,175.67,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.11
N,1375,5,N,San Diego,RT,London (Heathrow),Heathrow,2749,2748.52,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.1
N,103,6,N,Paphos,RT,London (Gatwick),Gatwick,205,204.07,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.1
N,1354,6,N,Kuwait,RT,London (Heathrow),Heathrow,2707,2706.82,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,52,2,N,Venice,RT,London (Heathrow),Heathrow,103,102.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,2127,1,N,Miami,RT,London (Heathrow),Heathrow,4253,4252.52,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,96,2,N,Dalaman,RT,London (Gatwick),Gatwick,191,190.67,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.1
N,2408,5,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.62,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1340,5,N,Kuwait,RT,London (Heathrow),Heathrow,2680,2679.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.1
N,1360,6,N,Doha,RT,London (Heathrow),Heathrow,2720,2719.59,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.1
N,52,6,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.77,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
