proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1038,2,Y,Chicago,RT,London (Heathrow),Heathrow,2076,2075.59,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.13
N,1088,2,Y,Cincinnati,RT,London (Heathrow),Heathrow,2176,2175.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.13
N,1038,5,Y,Phoenix,RT,London (Heathrow),Heathrow,2076,2075.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.13
Y,1070,2,N,Islamabad,RT,London (Heathrow),Heathrow,2140,2139.39,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0,0.13
N,1118,5,N,Nassau,RT,London (Heathrow),Heathrow,2235,2234.29,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.13
N,1038,7,Y,Cincinnati,RT,London (Heathrow),Heathrow,2076,2075.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.13
N,1076,5,N,Mumbai,RT,London (Heathrow),Heathrow,2152,2151.39,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.13
N,1040,5,N,Miami,RT,London (Heathrow),Heathrow,2080,2079.59,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.13
N,1038,5,Y,Mexico City,RT,London (Heathrow),Heathrow,2075,2074.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.13
N,40,3,N,Nice,RT,London (Gatwick),Gatwick,80,79.48,London,NCE,Nice,NCE,LGW,M,EUK,Nice,GBP,5.0,0.13
N,40,5,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.13
N,1070,4,N,Islamabad,RT,London (Heathrow),Heathrow,2140,2139.39,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0,0.13
N,713,3,N,Johannesburg,RT,London (Heathrow),Heathrow,1426,1425.69,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.13
N,1059,4,N,Antigua,RT,London (Gatwick),Gatwick,2117,2116.78,London,ANU,Antigua,ANU,LGW,C,SOA,Antigua,GBP,140.0,0.13
N,39,1,N,Belfast,RT,London (Heathrow),Heathrow,77,76.16,London,BHD,Belfast (Belfast City Airport),BFS,LHR,M,EUK,Belfast City Airport,GBP,5.0,0.13
N,40,3,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.13
N,39,4,N,Riga,RT,London (Heathrow),Heathrow,77,76.59,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,1070,3,N,Islamabad,RT,London (Heathrow),Heathrow,2140,2139.39,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0,0.13
N,1099,7,Y,Lagos,RT,London (Heathrow),Heathrow,2198,2197.59,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.13
N,1077,3,N,Kingston,RT,London (Gatwick),Gatwick,2153,2152.18,London,KIN,Kingston,KIN,LGW,C,SOA,Kingston,GBP,140.0,0.13
N,1639,3,N,Miami,RT,London (Heathrow),Heathrow,3278,3277.59,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.13
N,1589,7,N,Miami,RT,London (Heathrow),Heathrow,3178,3177.59,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.13
N,39,1,N,Gibraltar,RT,London (Heathrow),Heathrow,77,76.99,London,GIB,Gibraltar,GIB,LHR,M,EUK,Gibraltar,GBP,5.0,0.13
N,1038,4,Y,Phoenix,RT,London (Heathrow),Heathrow,2076,2075.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.13
N,1099,4,N,Abuja,RT,London (Heathrow),Heathrow,2198,2197.59,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.13
N,1099,3,N,Lagos,RT,London (Heathrow),Heathrow,2198,2197.59,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.13
N,1038,7,Y,Mexico City,RT,London (Heathrow),Heathrow,2075,2074.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.13
N,1099,4,N,Lagos,RT,London (Heathrow),Heathrow,2198,2197.59,London,LOS,Lagos,LOS,LHR,C,AFR,Lagos,GBP,140.0,0.13
N,40,4,N,Prague,RT,London (Heathrow),Heathrow,80,79.49,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.13
N,40,3,N,Stockholm,RT,London (Heathrow),Heathrow,80,79.29,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,39,3,N,Riga,RT,London (Heathrow),Heathrow,77,76.59,London,RIX,Riga,RIX,LHR,M,EUK,Riga,GBP,5.0,0.13
N,38,1,N,Basel,RT,London (Heathrow),Heathrow,76,75.59,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,40,3,N,Prague,RT,London (Heathrow),Heathrow,80,79.49,London,PRG,Prague,PRG,LHR,M,EUK,Prague,GBP,5.0,0.13
N,39,4,N,Alicante,RT,London (Gatwick),Gatwick,78,77.18,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.13
N,1116,7,N,St Kitts,RT,London (Gatwick),Gatwick,2232,2231.78,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.13
Y,1045,7,N,Islamabad,RT,London (Heathrow),Heathrow,2090,2089.39,London,ISB,Islamabad,ISB,LHR,C,SAS,Islamabad,GBP,140.0,0.13
N,38,1,N,Manchester,RT,London (Heathrow),Heathrow,75,74.52,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,39,1,N,Alicante,RT,London (Gatwick),Gatwick,78,77.18,London,ALC,Alicante,ALC,LGW,M,EUK,Alicante,GBP,5.0,0.13
N,1088,4,Y,Cincinnati,RT,London (Heathrow),Heathrow,2176,2175.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.13
N,1038,7,Y,Phoenix,RT,London (Heathrow),Heathrow,2076,2075.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.13
N,1076,7,Y,Mumbai,RT,London (Heathrow),Heathrow,2152,2151.39,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.13
N,1059,3,N,Antigua,RT,London (Gatwick),Gatwick,2117,2116.78,London,ANU,Antigua,ANU,LGW,C,SOA,Antigua,GBP,140.0,0.13
N,1099,3,N,Abuja,RT,London (Heathrow),Heathrow,2198,2197.59,London,ABV,Abuja,ABV,LHR,C,AFR,Abuja,GBP,140.0,0.13
N,1060,4,N,Cancun,RT,London (Gatwick),Gatwick,2119,2118.88,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0,0.13
N,1049,4,Y,Mexico City,RT,London (Heathrow),Heathrow,2097,2096.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.13
N,1040,4,N,Miami,RT,London (Heathrow),Heathrow,2080,2079.59,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.13
N,1060,3,N,Cancun,RT,London (Gatwick),Gatwick,2120,2119.88,London,CUN,Cancun,CUN,LGW,C,SOA,Cancun International,GBP,140.0,0.13
N,757,3,N,Tokyo,RT,London (Heathrow),Heathrow,1513,1512.49,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,1104,7,N,Tobago,RT,London (Gatwick),Gatwick,2207,2206.98,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.13
N,1076,4,N,Mumbai,RT,London (Heathrow),Heathrow,2152,2151.39,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.13
Y,1238,7,N,Santiago,RT,London (Heathrow),Heathrow,2475,2474.79,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.13
N,38,4,N,Basel,RT,London (Heathrow),Heathrow,76,75.59,London,BSL,Basel,BSL,LHR,M,EUK,Basel,GBP,5.0,0.13
N,1038,3,Y,Chicago,RT,London (Heathrow),Heathrow,2076,2075.59,London,ORD,Chicago (O'Hare International),CHI,LHR,C,NOA,O'Hare International,GBP,140.0,0.13
N,38,1,N,Bordeaux,RT,London (Gatwick),Gatwick,75,74.28,London,BOD,Bordeaux,BOD,LGW,M,EUK,Bordeaux,GBP,5.0,0.13
N,1076,4,N,Nairobi,RT,London (Heathrow),Heathrow,2151,2150.69,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.13
N,1118,4,N,Nassau,RT,London (Heathrow),Heathrow,2235,2234.29,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.13
N,1088,3,Y,Cincinnati,RT,London (Heathrow),Heathrow,2176,2175.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,C,NOA,Cincinnati/N Kentucky International,GBP,140.0,0.13
N,1799,3,N,Singapore,RT,London (Heathrow),Heathrow,3598,3597.69,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.13
N,744,3,N,Santiago,RT,London (Heathrow),Heathrow,1488,1487.79,London,SCL,Santiago,SCL,LHR,W,SOA,Santiago,GBP,100.0,0.13
Y,75,1,N,Paphos,RT,London (Gatwick),Gatwick,149,148.78,London,PFO,Paphos,PFO,LGW,M,EUK,Paphos,GBP,10.0,0.13
N,757,4,N,Tokyo,RT,London (Heathrow),Heathrow,1513,1512.49,London,HND,Tokyo (Haneda),TYO,LHR,W,FEA,Haneda,GBP,100.0,0.13
N,1076,7,N,St Lucia,RT,London (Gatwick),Gatwick,2152,2151.48,London,UVF,St Lucia,SLU,LGW,C,SOA,St Lucia,GBP,140.0,0.13
N,1076,7,Y,Nairobi,RT,London (Heathrow),Heathrow,2151,2150.69,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.13
N,1077,4,N,Kingston,RT,London (Gatwick),Gatwick,2153,2152.18,London,KIN,Kingston,KIN,LGW,C,SOA,Kingston,GBP,140.0,0.13
N,1038,3,Y,Philadelphia,RT,London (Heathrow),Heathrow,2076,2075.59,London,PHL,Philadelphia,PHL,LHR,C,NOA,Philadelphia International,GBP,140.0,0.13
N,1088,3,Y,Phoenix,RT,London (Heathrow),Heathrow,2176,2175.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.13
N,38,4,N,Manchester,RT,London (Heathrow),Heathrow,75,74.52,London,MAN,Manchester,MAN,LHR,M,EUK,Manchester,GBP,5.0,0.13
N,1076,4,N,St Lucia,RT,London (Gatwick),Gatwick,2152,2151.48,London,UVF,St Lucia,SLU,LGW,C,SOA,St Lucia,GBP,140.0,0.13
N,1076,3,N,St Lucia,RT,London (Gatwick),Gatwick,2152,2151.48,London,UVF,St Lucia,SLU,LGW,C,SOA,St Lucia,GBP,140.0,0.13
N,40,4,N,Stockholm,RT,London (Heathrow),Heathrow,80,79.29,London,ARN,Stockholm (Arlanda),STO,LHR,M,EUK,Arlanda,GBP,5.0,0.13
N,40,4,N,Toulouse,RT,London (Heathrow),Heathrow,79,78.89,London,TLS,Toulouse,TLS,LHR,M,EUK,Toulouse,GBP,5.0,0.13
N,39,3,N,Verona,RT,London (Gatwick),Gatwick,78,77.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.13
N,1056,7,N,Tampa,RT,London (Gatwick),Gatwick,2111,2110.88,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.13
N,1238,3,N,Santiago,RT,London (Heathrow),Heathrow,2475,2474.79,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.13
N,40,1,N,Malaga,RT,London (Heathrow),Heathrow,79,78.99,London,AGP,Malaga,AGP,LHR,M,EUK,Malaga,GBP,5.0,0.13
N,38,4,N,Malaga,RT,London (Gatwick),Gatwick,76,75.18,London,AGP,Malaga,AGP,LGW,M,EUK,Malaga,GBP,5.0,0.13
N,40,4,N,Nice,RT,London (Gatwick),Gatwick,80,79.48,London,NCE,Nice,NCE,LGW,M,EUK,Nice,GBP,5.0,0.13
N,1076,7,N,San Diego,RT,London (Heathrow),Heathrow,2152,2151.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.13
N,1118,3,N,Nassau,RT,London (Heathrow),Heathrow,2235,2234.29,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.13
N,1069,3,N,Orlando,RT,London (Gatwick),Gatwick,2138,2137.88,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.13
N,1104,3,N,Tobago,RT,London (Gatwick),Gatwick,2208,2207.08,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.13
N,1088,3,Y,Mexico City,RT,London (Heathrow),Heathrow,2175,2174.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.13
N,1090,3,N,Miami,RT,London (Heathrow),Heathrow,2180,2179.59,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.13
N,1118,7,N,Nassau,RT,London (Heathrow),Heathrow,2235,2234.29,London,NAS,Nassau,NAS,LHR,C,SOA,Nassau,GBP,140.0,0.13
N,1056,4,N,Tampa,RT,London (Gatwick),Gatwick,2111,2110.88,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.13
N,1076,3,N,Nairobi,RT,London (Heathrow),Heathrow,2151,2150.69,London,NBO,Nairobi,NBO,LHR,C,AFR,Nairobi,GBP,140.0,0.13
N,1104,4,N,Tobago,RT,London (Gatwick),Gatwick,2207,2206.98,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.13
N,1562,3,N,Houston,RT,London (Heathrow),Heathrow,3124,3123.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,F,NOA,George Bush Intercont,GBP,210.0,0.13
N,683,4,N,Islamabad,RT,London (Gatwick),Gatwick,1366,1365.18,London,ISB,Islamabad,ISB,LGW,W,SAS,Islamabad,GBP,90.0,0.13
N,1238,4,N,Santiago,RT,London (Heathrow),Heathrow,2475,2474.79,London,SCL,Santiago,SCL,LHR,C,SOA,Santiago,GBP,160.0,0.13
N,1106,3,N,Tampa,RT,London (Gatwick),Gatwick,2211,2210.88,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.13
N,706,4,N,Johannesburg,RT,London (Heathrow),Heathrow,1411,1410.69,London,JNB,Johannesburg,JNB,LHR,W,AFR,Johannesburg,GBP,90.0,0.13
N,1076,3,N,Mumbai,RT,London (Heathrow),Heathrow,2152,2151.39,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.13
N,42,7,N,Hamburg,RT,London (Heathrow),Heathrow,84,83.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,81,4,N,Thessaloniki,RT,London (Gatwick),Gatwick,162,161.88,London,SKG,Thessaloniki,SKG,LGW,M,EUK,Thessaloniki,GBP,10.0,0.12
N,41,3,N,Ibiza,RT,London (Gatwick),Gatwick,82,81.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,43,1,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,44,6,N,Seville,RT,London (Gatwick),Gatwick,87,86.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,42,3,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,43,5,N,Zurich,RT,London (Heathrow),Heathrow,86,85.29,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,41,4,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,43,4,N,Milan,RT,London (Heathrow),Heathrow,86,85.79,London,MXP,Milan (Malpensa),MIL,LHR,M,EUK,Malpensa,GBP,5.0,0.12
N,43,4,N,Verona,RT,London (Gatwick),Gatwick,86,85.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
N,41,5,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,1138,1,Y,Phoenix,RT,London (Heathrow),Heathrow,2276,2275.59,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,C,NOA,Sky Harbor International,GBP,140.0,0.12
N,43,3,N,Copenhagen,RT,London (Heathrow),Heathrow,85,84.09,London,CPH,Copenhagen,CPH,LHR,M,EUK,Copenhagen,GBP,5.0,0.12
N,826,3,N,Singapore,RT,London (Heathrow),Heathrow,1652,1651.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,1138,1,Y,Mexico City,RT,London (Heathrow),Heathrow,2275,2274.89,London,MEX,Mexico City (Mexico),MEX,LHR,C,SOA,Mexico,GBP,140.0,0.12
N,44,3,N,Geneva,RT,London (Gatwick),Gatwick,87,86.78,London,GVA,Geneva,GVA,LGW,M,EUK,Geneva,GBP,5.0,0.12
N,827,3,N,Cape Town,RT,London (Heathrow),Heathrow,1653,1652.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,81,3,N,Funchal,RT,London (Gatwick),Gatwick,161,160.38,London,FNC,Funchal,FNC,LGW,M,EUK,Madeira,GBP,10.0,0.12
N,43,3,N,Zurich,RT,London (Heathrow),Heathrow,86,85.29,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,43,4,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,43,3,N,Faro,RT,London (Gatwick),Gatwick,86,85.08,London,FAO,Faro,FAO,LGW,M,EUK,Faro,GBP,5.0,0.12
N,42,3,N,Gothenburg,RT,London (Heathrow),Heathrow,83,82.99,London,GOT,Gothenburg,GOT,LHR,M,EUK,Gothenburg,GBP,5.0,0.12
N,819,5,N,Cape Town,RT,London (Heathrow),Heathrow,1638,1637.69,London,CPT,Cape Town,CPT,LHR,W,AFR,Cape Town,GBP,100.0,0.12
N,1135,4,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,1185,7,Y,Vancouver,RT,London (Gatwick),Gatwick,2370,2369.28,London,YVR,Vancouver,YVR,LGW,C,NOA,Vancouver,GBP,140.0,0.12
N,42,7,N,Seville,RT,London (Gatwick),Gatwick,83,82.48,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.12
N,1299,7,Y,Singapore,RT,London (Heathrow),Heathrow,2598,2597.69,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.12
N,43,3,N,Hamburg,RT,London (Heathrow),Heathrow,86,85.79,London,HAM,Hamburg,HAM,LHR,M,EUK,Hamburg,GBP,5.0,0.12
N,1128,4,N,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
N,41,2,N,Nice,RT,London (Heathrow),Heathrow,81,80.59,London,NCE,Nice,NCE,LHR,M,EUK,Nice,GBP,5.0,0.12
N,42,2,N,Paris,RT,London (Heathrow),Heathrow,83,82.39,London,CDG,Paris (Charles de Gaulle),PAR,LHR,M,EUK,Charles de Gaulle,GBP,5.0,0.12
N,168,7,Y,Tampa,RT,London (Gatwick),Gatwick,336,335.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.12
Y,41,7,N,Ibiza,RT,London (Stansted),Stansted,82,81.76,London,IBZ,Ibiza,IBZ,STN,M,EUK,Ibiza,GBP,5.0,0.12
N,86,3,N,Dalaman,RT,London (Gatwick),Gatwick,172,171.28,London,DLM,Dalaman,DLM,LGW,M,EUK,Dalaman,GBP,10.0,0.12
N,41,4,N,Ibiza,RT,London (Gatwick),Gatwick,82,81.48,London,IBZ,Ibiza,IBZ,LGW,M,EUK,Ibiza,GBP,5.0,0.12
N,42,1,N,Bologna,RT,London (Heathrow),Heathrow,83,82.19,London,BLQ,Bologna,BLQ,LHR,M,EUK,Bologna,GBP,5.0,0.12
N,1140,1,N,Miami,RT,London (Heathrow),Heathrow,2280,2279.59,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.12
N,1164,4,N,Dallas,RT,London (Heathrow),Heathrow,2327,2326.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.12
N,1135,3,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,43,4,N,Zurich,RT,London (Heathrow),Heathrow,86,85.29,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,1138,5,Y,Los Angeles,RT,London (Heathrow),Heathrow,2276,2275.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.12
N,1214,5,N,Shanghai,RT,London (Heathrow),Heathrow,2428,2427.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.12
N,1188,6,N,Vancouver,RT,London (Heathrow),Heathrow,2376,2375.89,London,YVR,Vancouver,YVR,LHR,C,NOA,Vancouver,GBP,140.0,0.12
Y,1191,2,N,St Kitts,RT,London (Gatwick),Gatwick,2382,2381.78,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.12
N,1128,5,N,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
Y,1173,5,N,Grenada,RT,London (Gatwick),Gatwick,2346,2345.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,1188,5,Y,San Francisco,RT,London (Heathrow),Heathrow,2376,2375.59,London,SFO,San Francisco,SFO,LHR,C,NOA,San Francisco International,GBP,140.0,0.12
N,1138,5,Y,San Diego,RT,London (Heathrow),Heathrow,2276,2275.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.12
N,826,4,N,Singapore,RT,London (Heathrow),Heathrow,1652,1651.69,London,SIN,Singapore (Changi),SIN,LHR,W,FEA,Changi,GBP,100.0,0.12
N,1188,2,Y,San Diego,RT,London (Heathrow),Heathrow,2376,2375.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.12
N,41,7,N,Lyon,RT,London (Gatwick),Gatwick,81,80.88,London,LYS,Lyon (Saint Exupery),LYS,LGW,M,EUK,Saint Exupery,GBP,5.0,0.12
N,1124,3,N,New Orleans,RT,London (Heathrow),Heathrow,2248,2247.59,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.12
N,1126,2,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,172,6,N,Tampa,RT,London (Gatwick),Gatwick,343,342.88,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.12
N,1188,3,Y,San Diego,RT,London (Heathrow),Heathrow,2376,2375.59,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.12
N,1126,4,N,Chennai,RT,London (Heathrow),Heathrow,2251,2250.09,London,MAA,Chennai,MAA,LHR,C,SAS,Chennai,GBP,140.0,0.12
N,43,1,N,Jersey,RT,London (Gatwick),Gatwick,85,84.82,London,JER,Jersey,JER,LGW,M,EUK,Jersey,GBP,5.0,0.12
N,43,6,N,Zurich,RT,London (Heathrow),Heathrow,86,85.29,London,ZRH,Zurich,ZRH,LHR,M,EUK,Zurich,GBP,5.0,0.12
N,43,7,N,Krakow,RT,London (Heathrow),Heathrow,86,85.99,London,KRK,Krakow,KRK,LHR,M,EUK,Krakow,GBP,5.0,0.12
N,41,6,N,Warsaw,RT,London (Heathrow),Heathrow,81,80.39,London,WAW,Warsaw,WAW,LHR,M,EUK,Warsaw,GBP,5.0,0.12
N,1128,2,N,Grand Cayman,RT,London (Heathrow),Heathrow,2255,2254.59,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.12
N,1191,3,N,St Kitts,RT,London (Gatwick),Gatwick,2382,2381.78,London,SKB,St Kitts,SKB,LGW,C,SOA,Robert L Bradshaw International,GBP,140.0,0.12
N,43,4,N,Lyon,RT,London (Heathrow),Heathrow,86,85.69,London,LYS,Lyon (Saint Exupery),LYS,LHR,M,EUK,Saint Exupery,GBP,5.0,0.12
N,1188,2,Y,Los Angeles,RT,London (Heathrow),Heathrow,2376,2375.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.12
N,42,6,N,Verona,RT,London (Gatwick),Gatwick,83,82.98,London,VRN,Verona,VRN,LGW,M,EUK,Valerio Catullo,GBP,5.0,0.12
Y,1135,2,N,Grenada,RT,London (Gatwick),Gatwick,2269,2268.28,London,GND,Grenada,GND,LGW,C,SOA,Grenada,GBP,140.0,0.12
N,1126,7,N,Los Angeles,RT,London (Heathrow),Heathrow,2252,2251.54,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.12
N,1124,5,N,New Orleans,RT,London (Heathrow),Heathrow,2248,2247.59,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.12
N,1132,1,N,Orlando,RT,London (Gatwick),Gatwick,2264,2263.88,London,MCO,Orlando,ORL,LGW,C,NOA,Orlando International,GBP,140.0,0.12
N,1188,3,Y,Los Angeles,RT,London (Heathrow),Heathrow,2376,2375.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,C,NOA,Los Angeles International,GBP,140.0,0.12
